index,quote_text
7,Whether you can observe a thing or not depends on the theory which you use. It is the theory which decides what can be observed.
21,I never think of the future. It comes soon enough.
47,In Russia the equality of all national and cultural groups is not merely nominal but is actually practiced.
49,The release of atomic energy has not created a new problem. It has merely made more urgent the necessity of solving an existing one.
51,The unleashed power of the atom has changed everything save our modes of thinking and we thus drift toward unparalleled catastrophe.
52,"Today the atomic bomb has altered profoundly the nature of the world as we know it, and the human race consequently finds itself in a new habitat to which it must adapt its thinking."
56,A new type of thinking is essential if mankind is to survive and move toward higher levels.
60,A new idea comes suddenly and in a rather intuitive way. But intuition is nothing but the outcome of earlier intellectual experience.
86,Few people are capable of expressing with equanimity opinions that differ from the prejudices of their social environment. Most people are even incapable of forming such opinions.
109,"If I can't picture it, I can't understand it."
124,Who would have thought around 1900 that in fifty years time we would know so much more and understand so much less.
143,"...WHEREAS, IN THE PAST, THE POINT OF DISAGREEMENT HAS BEEN BETWEEN DISSONANCE AND CONSONANCE, IT WILL BE, IN THE IMMEDIATE FUTURE, BETWEEN NOISE AND SO-CALLED MUSICAL SOUNDS."
151,I can't understand why people are frightened of new ideas. I'm frightened of the old ones.
153,"As far as consistency of thought goes, I prefer inconsistency."
163,On tight money: It reflects a reversion to the old idea that the tree can be fertilized at the top instead of at the bottom — the old trickle-down theory.
176,"We are in a troublesome period, and some ""nonsense"" as you term it — but this is a great nation with a high purpose, and we shall come to our senses and resume our course."
181,The Committee shall continue to exist until such time as the President shall terminate its existence by Executive order.
198,The rules of logic are to mathematics what those of structure are to architecture.
199,"Mathematics takes us still further from what is human, into the region of absolute necessity, to which not only the world, but every possible world, must conform."
202,The above proposition is occasionally useful.
217,"Without effort and change, human life cannot remain good. It is not a finished Utopia that we ought to desire, but a world where imagination and hope are alive and active."
225,A process which led from the amœba to man appeared to the philosophers to be obviously a progress – though whether the amœba would agree with this opinion is not known.
233,I believe that the abolition of private ownership of land and capital is a necessary step toward any world in which the nations are to live at peace with one another.
237,The typical Westerner wishes to be the cause of as many changes as possible in his environment; the typical Chinaman wishes to enjoy as much and as delicately as possible.
247,The camera is as subjective as we are.
256,"The old often envy the young; when they do, they are apt to treat them cruelly."
262,A European who goes to New York and Chicago sees the future... when he goes to Asia he sees the past.
265,"It is obvious that ""obscenity"" is not a term capable of exact legal definition; in the practice of the Courts, it means ""anything that shocks the magistrate."""
279,"I shall keep it by me until the end of May for purposes of revision, and of adding malicious foot-notes."
292,The idea that the poor should have leisure has always been shocking to the rich.
307,"The observer, when he seems to himself to be observing a stone, is really, if physics is to be believed, observing the effects of the stone upon himself."
316,Probably in time physiologists will be able to make nerves connecting the bodies of different people; this will have the advantage that we shall be able to feel another man's tooth aching.
326,"Not to be absolutely certain is, I think, one of the essential things in rationality."
333,"When I found myself regarded as respectable, I began to wonder what sins I had committed. I must be very wicked, I thought. I began to engage in the most uncomfortable introspection."
